ID,Name,Department
5094,Abdullah,Software Engineering
6785,Hassan,Artificial Intelligence
2634,Safia,Computer Science
9576,Fatima,Electrical Engineering
9941,Abdullah,Computer Science
8826,Zainab,Business Analytics
5088,Ali,Artificial Intelligence
4302,Omar,Computer Science
2488,Yasmin,Software Engineering
9412,Safiyya,Electrical Engineering
4052,Khadijah,Computer Science
4451,Mohammed,Software Engineering
9247,Aisha,Artificial Intelligence
1983,Omar,Software Engineering
3969,Hassan,Business Analytics
5700,Khadijah,Electrical Engineering
4054,Aisha,Business Analytics
3295,Safia,Business Analytics
9579,Yasmin,Computer Science
7702,Aisha,Computer Science
4120,Omar,Software Engineering
7241,Yasmin,Artificial Intelligence
2160,Aisha,Business Analytics
6984,Ali,Software Engineering
7287,Safiyya,Software Engineering
4683,Safiyya,Artificial Intelligence
1644,Zainab,Electrical Engineering
7276,Zainab,Electrical Engineering
4858,Imran,Electrical Engineering
7119,Imran,Electrical Engineering
1965,Omar,Electrical Engineering
7463,Omar,Software Engineering
6915,Khadijah,Artificial Intelligence
4949,Safia,Business Analytics
1743,Abdullah,Computer Science
6867,Aisha,Computer Science
3768,Sumaya,Electrical Engineering
6960,Sumaya,Artificial Intelligence
1927,Zainab,Electrical Engineering
6277,Safiyya,Business Analytics
5474,Mohammed,Software Engineering
5182,Aisha,Artificial Intelligence
3954,Aisha,Software Engineering
9594,Hassan,Business Analytics
5189,Imran,Artificial Intelligence
1188,Hassan,Software Engineering
3960,Omar,Business Analytics
3779,Sumaya,Artificial Intelligence
2262,Fatima,Software Engineering
4063,Zainab,Electrical Engineering
5534,Mohammed,Computer Science
1914,Bilal,Software Engineering
6318,Mohammed,Electrical Engineering
9596,Yasmin,Electrical Engineering
7175,Hassan,Electrical Engineering
8729,Hassan,Artificial Intelligence
2577,Zainab,Artificial Intelligence
8452,Bilal,Artificial Intelligence
8556,Omar,Business Analytics
9378,Imran,Business Analytics
